3.360161,6.337175,1.114441,0.740845,0.638224,0.631904,0.626099,0.748141,0.884972,0.938033,0.965405,0.973812,0.861446,1.335918,0.954060,1.588447,1.674016,0.981910,1.165802,1.089976,0.808921,1.034231,0.736762,0.208503,0.889448,0.883247,0.802878,0.839409,1.186203,2.627561,0.944220,1.147211,1.015478,1.160277,1.166932,1.135018,0.937280,0.726744,0.925798,1.026656,0.926854,0.563883,0.648906,0.911892,0.826159,6.190155,0.969810,1.020787,0.929322,0.773014,0.880942,0.780749,0.815871,0.757034,0.787446,0.837906,0.975165,1.039558,1.368344,0.585821,0.944459,0.601990,0.978027,0.648716,1.625715,0.816094,0.949727,1.343096,0.880076,0.590518,0.960803,0.605928,0.821874,1.383009,0.731157,0.878762,0.963161,0.703403,2.497994,0.985747,1.072282,0.883662,2.546138,0.890199,1.926030,3.779059,0.833131,0.854950,2.091669,1.023454,1.894980,0.830860,2.045342,0.712246,0.510578,0.755890,0.000000,1.648521,0.562922,1.754318,1.035817,1.252621,0.931497,1.050966,0.774023,0.919563,1.061597,0.753916,0.581543,0.919483,0.874843,0.741168,0.693440,0.721978,0.739610
3.525912,6.274123,2.232898,1.200628,1.843685,1.244892,1.184130,1.542525,1.521899,1.704323,1.673703,1.859921,1.729059,1.102098,1.423882,1.749930,1.694771,1.704519,1.590596,1.351363,1.685457,1.490324,0.947496,0.188083,0.954277,1.617597,1.604563,1.169738,1.729397,3.286617,1.694933,2.282013,2.045816,2.134100,2.294829,1.603950,1.642029,1.490472,1.531500,1.192804,1.199108,1.157655,1.129429,1.481052,1.560113,1.552913,2.102988,1.653873,1.752531,2.068840,1.540531,1.514868,1.516208,2.070051,1.480399,0.879454,1.952115,1.673090,1.220398,1.754444,1.503083,1.392067,1.149504,1.044617,2.367893,2.046409,1.136633,1.827744,1.378069,1.108916,1.521308,1.040095,1.519233,1.202825,1.121434,0.917101,1.435014,0.856108,3.137488,2.348920,1.624499,1.047161,3.680694,1.954690,2.896370,3.234038,0.886079,1.109029,2.529569,1.029020,2.425553,1.314789,2.980520,1.630576,1.047994,0.873075,1.648521,0.000000,1.486498,0.906419,0.805094,0.954196,0.899334,1.889744,0.999285,1.724338,1.155343,1.688055,1.125916,1.875527,1.083607,1.604458,0.894279,1.445625,1.960581
3.168844,6.472184,1.349468,0.758829,0.700299,0.864637,0.756588,0.804017,1.096297,0.962608,0.900504,1.033081,0.889799,1.311075,0.952244,2.194639,2.065550,1.140338,0.842139,1.104325,0.807090,1.043997,0.705655,0.176056,0.961863,0.935438,0.844701,0.893035,1.521311,2.350225,1.207377,1.362980,1.693347,1.370998,1.373460,1.372466,1.241667,1.063647,1.526487,0.983949,1.048954,0.659867,0.850790,0.940279,0.875225,3.078271,1.212286,1.034599,1.214038,0.786833,1.114079,0.852201,0.855231,0.750213,0.800882,1.126458,1.010772,1.008339,1.242549,0.505616,1.035357,0.561501,0.824619,0.526248,2.748605,0.888412,1.337123,1.089791,1.028797,0.670343,0.954036,0.653168,0.874370,1.318422,0.734072,1.145216,1.176193,0.869969,2.631600,0.843077,1.623021,0.917851,3.094834,0.956852,2.528214,4.068937,0.852605,0.884487,3.103005,1.317135,2.017784,0.854440,3.512359,0.854474,0.567446,0.850106,0.562922,1.486498,0.000000,1.563512,1.346127,2.764974,1.388094,1.413546,0.783070,0.899705,1.600436,0.687795,0.598847,1.015719,0.949699,0.864743,0.807275,0.745720,0.701660
3.479626,6.536624,1.949409,1.278098,1.899798,1.302118,1.270674,1.569577,1.889245,1.736484,1.679407,1.861241,1.770679,1.392714,1.819930,1.911262,1.869087,1.714923,1.674883,1.365947,1.721455,1.300845,1.134937,2.675459,0.918586,1.423142,1.415513,1.242617,1.572012,3.041155,1.891298,2.153742,4.377288,1.985962,2.181791,1.426965,1.269145,1.333408,1.261536,1.566364,1.828980,1.218049,1.416589,1.293264,1.362039,1.331013,1.887255,1.688936,1.920265,1.709998,1.339164,1.356498,1.326590,1.986711,1.307781,1.012925,1.750275,1.988025,1.761145,1.831520,1.573261,1.279724,1.236336,1.236262,1.499601,1.893201,1.211412,1.511488,1.772409,1.185084,1.891036,1.112987,1.338911,1.172093,1.731366,0.998843,1.105370,1.012613,2.670620,1.055318,1.612135,1.037560,3.047807,1.792445,2.674659,2.750352,0.951570,1.206300,2.884865,1.093472,2.792284,1.047579,2.664647,1.709230,1.163498,0.957863,1.754318,0.906419,1.563512,0.000000,0.836479,1.714363,0.893573,1.845683,1.102613,1.582342,1.049084,1.744092,1.191622,1.731645,1.208185,1.675379,1.322830,1.719756,1.212066
3.411418,6.561491,1.220950,1.153707,1.090740,1.194215,1.139688,1.127983,1.349515,0.928483,0.861629,1.079604,1.032234,0.936042,0.975616,1.360038,1.995430,0.802005,0.824923,1.131598,0.892825,1.155729,1.252136,0.168246,0.839630,1.516840,1.534452,1.128846,1.455119,2.661645,1.307487,1.335927,1.717716,1.130371,1.433104,1.029990,1.112917,0.906524,0.982838,1.116962,1.105825,1.027556,1.366122,1.265749,1.456208,3.409160,1.101584,1.254697,1.356247,1.488518,1.324593,1.337707,1.434692,1.473812,1.431139,0.881301,1.233678,1.476127,1.053990,1.482676,1.374045,1.355781,1.041391,1.086474,1.757165,1.360073,1.081504,1.121485,1.059762,0.946206,1.310863,0.988285,1.331074,1.235983,1.359927,1.165345,1.232562,0.913980,2.497954,1.357035,0.897901,0.852578,3.175207,1.270804,1.989112,2.928432,0.755275,1.079967,1.788767,0.866615,1.722620,1.298179,2.484334,0.976302,1.092957,0.892604,1.035817,0.805094,1.346127,0.836479,0.000000,0.736112,0.385204,1.111950,0.969071,1.275569,1.229604,1.073919,0.969319,1.207484,1.097774,0.862698,0.868884,1.194582,1.388375
3.470801,6.559312,1.594959,1.383625,1.547734,1.417475,1.400540,2.834257,1.154622,1.162151,0.941090,1.012947,0.984860,1.288653,1.251622,1.163990,0.942037,0.867768,1.170419,1.150761,1.181174,1.233298,1.932942,4.616416,0.903977,1.908720,1.944402,2.349539,2.253642,2.408095,1.107424,1.347754,1.430959,1.489246,1.401774,1.424217,1.338871,1.144635,1.331029,1.340984,0.953170,2.726884,1.283816,1.610907,2.278543,3.668754,1.459933,2.516411,1.105125,2.497862,1.774510,2.440786,1.864127,1.639778,2.407378,1.104149,1.367200,1.382528,1.042687,1.287922,2.678880,1.941685,1.848897,1.358049,2.232509,1.322264,1.014952,1.278136,0.957162,1.304094,1.120757,1.103954,2.395419,1.123205,1.176493,2.222039,1.653084,1.880550,2.256523,1.210427,0.898666,0.953228,2.600890,1.342491,2.827584,2.567686,2.307129,2.235327,0.816283,0.806661,0.642257,1.447748,3.491542,1.253115,1.187720,1.656258,1.252621,0.954196,2.764974,1.714363,0.736112,0.000000,0.796667,1.010660,1.087422,2.868618,1.279304,1.295038,1.217370,1.459893,1.250761,1.063174,2.260046,1.054495,1.287027
3.598587,6.477581,1.494272,1.313299,1.367637,1.074121,1.011695,1.677518,1.029008,2.244228,1.551717,2.120047,2.115240,0.879413,0.971878,1.015814,0.956375,0.806006,1.228823,1.132010,1.232754,1.110860,0.897209,0.181241,1.176262,1.171189,1.123303,1.330779,1.149291,2.807608,0.979350,1.115476,2.004747,1.435946,1.208350,1.306590,1.030632,1.246847,1.309052,1.330857,1.026937,1.328431,0.942910,0.943748,1.119591,1.280855,1.403059,1.517659,1.042611,1.468888,1.017390,1.287459,1.034435,2.331902,1.022697,0.821457,2.301626,1.134965,1.199112,1.090532,1.095304,0.940776,0.984348,1.311796,2.881908,1.292838,1.044215,1.091331,0.963833,1.242916,0.988639,0.908355,1.266282,1.531237,0.957382,2.014029,0.894152,1.175685,2.389893,1.258572,1.561472,0.892482,3.599322,1.379637,2.318269,2.876009,1.129645,0.845695,1.744838,0.936600,1.722224,1.633936,3.144563,1.251531,0.962855,0.865816,0.931497,0.899334,1.388094,0.893573,0.385204,0.796667,0.000000,1.664919,0.833755,1.563256,0.935043,1.676973,1.233230,1.310145,1.019749,1.510056,1.183949,0.862618,0.943211
3.643010,6.091326,1.610242,1.194269,1.310616,1.661409,0.996388,1.087595,0.611230,1.253186,0.926343,0.685116,1.132129,0.851315,0.625009,0.589214,0.593139,0.804959,1.649659,0.731885,1.259804,0.678853,1.138104,3.639973,1.218283,0.825937,0.866854,1.118187,0.732193,1.913618,0.601001,1.460076,1.168111,1.770536,1.512902,1.834838,1.364812,1.221178,1.361726,1.338585,0.660379,1.190220,0.904363,0.647214,0.768813,3.276763,1.511965,0.780043,0.667995,0.847677,0.653066,1.152923,0.844930,1.310024,0.923019,1.219718,0.695960,0.787858,1.136333,1.149505,0.891755,1.202876,1.106294,1.535475,1.317218,1.125060,1.340663,1.061618,0.665751,1.260577,0.615610,1.222027,1.114080,1.580469,1.158391,0.988933,1.117293,1.340236,0.861899,1.479714,1.133876,1.078350,2.760407,0.844884,2.152484,3.908823,1.311788,1.103087,1.788958,1.033237,1.350025,1.326879,2.584785,1.333294,1.030764,1.064493,1.050966,1.889744,1.413546,1.845683,1.111950,1.010660,1.664919,0.000000,1.713884,1.212506,1.323329,0.963252,1.261326,1.609348,1.265910,1.011030,1.362524,1.010108,1.052570
3.203786,6.496607,1.155259,0.918898,0.786030,0.790227,0.743368,1.334731,1.003973,2.080629,1.674364,2.152688,2.108195,1.265543,0.968582,0.989219,0.949204,0.938141,0.877010,0.972049,0.914163,0.929542,0.522937,0.277685,0.911040,0.977842,0.924041,0.923490,1.234296,3.100737,1.039367,1.349041,2.023354,1.247208,1.361419,1.188641,1.003579,0.826162,0.986861,1.069398,1.029187,0.767594,0.766236,0.934473,0.971646,1.483102,1.057812,1.337679,1.030930,1.340106,0.996963,0.938816,0.953808,2.072331,0.896348,0.874742,2.124886,0.882312,1.104126,0.830155,0.850873,0.747201,0.657615,0.779389,2.847146,0.980783,1.087535,1.104359,0.971069,0.788665,0.988607,0.662089,0.967907,1.222709,0.901762,2.099738,0.942334,0.806294,3.001812,0.956361,1.801967,0.948705,3.577717,0.987397,2.552315,2.848378,0.873106,1.067796,1.972166,0.978743,1.860162,0.964672,3.349678,0.888425,0.699456,0.758291,0.774023,0.999285,0.783070,1.102613,0.969071,1.087422,0.833755,1.713884,0.000000,1.348012,1.002910,1.525301,0.804107,0.919811,1.136597,1.381545,0.875487,0.817171,0.870035
3.317559,6.292903,1.274208,0.592544,0.922689,1.337007,0.855937,0.569145,0.688149,0.936009,0.904288,0.937506,0.816825,1.404932,0.482504,2.007923,1.915283,0.819753,0.647226,0.976386,0.691909,0.867252,0.979434,0.221615,0.870054,0.541851,0.581376,0.480423,1.208266,2.712215,0.735960,1.165498,1.837072,1.249423,1.251703,1.281157,1.113242,0.896066,1.365558,1.060088,0.632830,0.802471,0.787335,0.550950,0.482025,2.836217,1.089553,0.774180,0.808882,0.672679,0.754595,0.544236,0.497456,0.774386,0.521791,1.621630,0.772028,0.844038,1.069678,0.935241,0.933764,0.873029,1.051506,0.987067,1.667315,0.557596,1.428737,1.446877,0.456214,0.768353,0.527695,0.721496,0.489459,1.332105,0.913590,1.044570,1.265008,0.868923,2.331681,0.992091,1.669824,0.958895,2.635270,0.911455,2.494004,3.283277,0.916779,0.911886,3.017183,1.298825,1.953039,0.988428,3.399988,0.795301,0.897723,0.765549,0.919563,1.724338,0.899705,1.582342,1.275569,2.868618,1.563256,1.212506,1.348012,0.000000,1.341073,0.811719,0.915814,1.247330,1.318530,0.933006,1.328642,0.867048,0.883221
3.594059,6.497246,2.166019,1.423341,1.516865,1.234823,1.200993,1.428848,1.173275,1.595975,1.165080,1.409428,1.223164,1.583201,1.138320,1.195371,1.162723,1.157914,1.343990,1.377737,1.449467,1.341240,1.009870,0.226557,1.306919,1.266685,1.241042,1.390401,1.450058,3.128505,1.176360,2.013215,1.852172,2.194413,2.000076,3.359219,1.272824,1.530078,1.831575,1.787390,1.255466,1.395727,1.355074,1.149364,1.207484,1.651492,2.084076,1.309650,1.253355,1.180870,1.222592,1.407402,1.158200,1.482048,1.087675,0.809809,1.190384,1.356862,1.556626,1.179946,1.385824,1.061191,1.106322,1.438677,1.723249,1.444109,1.202208,1.659959,1.093063,1.371956,1.157710,1.087682,1.408779,1.598187,0.973005,1.056621,1.039723,1.195038,2.973406,2.044455,1.503349,0.980286,2.961940,1.174011,2.948787,3.156877,1.302066,1.030945,2.447743,1.140746,2.802129,1.353240,2.703815,1.319782,1.116446,0.853922,1.061597,1.155343,1.600436,1.049084,1.229604,1.279304,0.935043,1.323329,1.002910,1.341073,0.000000,1.122398,1.424051,1.641591,1.326800,1.005956,1.475043,0.845705,1.186260
3.529178,6.112730,1.342282,0.676266,0.742514,1.499095,0.717059,0.714979,0.793293,0.911017,0.946411,1.021159,0.879349,1.108177,0.807407,0.780022,0.834362,0.960664,0.720108,0.835267,0.881445,0.933287,0.701645,4.599519,0.790277,0.728686,0.637557,0.734270,1.172736,1.973797,0.884307,1.635906,1.239446,1.642753,1.374367,1.769812,1.404972,0.647693,1.148024,1.181996,0.881785,0.745868,0.609085,0.851283,0.706128,6.245900,1.194940,1.000069,0.865017,0.735288,1.058571,0.726828,0.745731,0.673691,0.696606,0.960489,0.871225,0.912705,1.254487,0.613932,0.857016,0.682808,0.890711,0.750820,4.253863,0.780376,1.096267,1.546433,0.805403,0.539604,0.836659,0.593975,0.742934,1.279317,0.743551,0.735615,1.033469,0.804665,2.405228,0.990230,1.075038,0.963197,2.744257,0.902607,2.108000,3.890620,0.900888,0.871962,2.869260,1.049203,1.780694,0.872565,2.148121,0.677899,0.519575,0.733330,0.753916,1.688055,0.687795,1.744092,1.073919,1.295038,1.676973,0.963252,1.525301,0.811719,1.122398,0.000000,0.533190,1.029372,0.865359,0.707366,0.767244,0.704247,0.866697
3.161180,6.197967,1.077645,0.750313,0.704261,0.651680,0.699329,0.742890,0.976323,0.704116,0.804352,0.952116,0.800128,1.188092,0.832850,1.007546,0.830591,0.950494,0.757463,0.915495,0.692505,0.929622,0.777843,0.219659,0.808854,0.868105,0.820731,0.852718,1.405415,2.524404,1.035926,1.108691,1.682719,1.126623,1.133853,1.121222,0.921363,0.664638,0.881037,0.903375,0.869888,0.624012,0.642073,0.790748,0.821320,1.909359,0.932909,0.996379,1.036137,0.797388,0.975996,0.823802,0.808227,0.808189,0.815364,1.144083,0.822171,0.971069,1.050987,0.609522,1.032100,0.701365,0.908581,0.658426,1.805521,0.828113,1.237826,1.341330,0.897245,0.639753,0.861860,0.628561,0.832572,1.209345,0.763633,1.005518,1.218928,0.884639,2.568374,0.934044,1.194632,0.907991,2.530532,0.842395,2.147842,3.095585,0.833280,0.844740,2.119337,1.212340,2.052481,0.818599,2.878376,0.820064,0.538505,0.850543,0.581543,1.125916,0.598847,1.191622,0.969319,1.217370,1.233230,1.261326,0.804107,0.915814,1.424051,0.533190,0.000000,0.795776,0.737471,0.797726,0.731465,0.762615,0.552283
3.051311,6.376883,1.578764,0.911024,0.971003,0.699410,0.826978,1.189579,1.076612,1.128120,1.311206,1.329788,1.181986,1.525819,0.989101,2.677376,2.569041,1.388276,1.184381,1.159573,1.124563,1.403917,0.920215,5.859126,1.115428,1.070407,0.960522,1.037676,1.642552,2.282833,1.219202,1.615600,1.939952,1.610003,1.620763,1.441644,1.312901,1.108629,1.318384,1.156841,1.134043,1.017633,0.825305,1.066562,1.055293,3.581944,1.461563,1.337286,1.247107,0.994104,1.214114,1.154772,0.995671,1.067872,0.978806,1.251088,1.323264,1.185409,1.232761,0.928126,1.352251,0.700034,0.957834,0.729496,1.910914,1.225525,1.464553,1.377029,1.052107,0.611335,1.005174,0.685889,1.161009,1.476695,0.852894,1.447270,1.448327,0.935137,2.890130,1.096535,1.655632,0.949324,3.327334,1.266236,2.692462,4.063635,1.196784,1.163442,2.649217,1.559477,2.253008,1.239243,3.034518,1.130858,0.781002,1.099438,0.919483,1.875527,1.015719,1.731645,1.207484,1.459893,1.310145,1.609348,0.919811,1.247330,1.641591,1.029372,0.795776,0.000000,1.271494,1.114369,1.020173,0.892882,1.029244
3.234445,6.245832,1.154956,1.173126,0.949956,0.984770,0.949337,1.186252,2.316836,0.910487,1.051504,1.159947,1.082821,1.639047,2.255289,1.288261,1.191006,1.112607,0.923609,1.111246,0.902869,1.255345,1.035437,4.418150,0.971689,1.124786,1.009221,1.258897,1.536096,1.383384,1.348282,1.115529,0.971834,1.089318,1.164838,0.928050,0.962993,0.676925,0.992324,1.144880,2.342968,0.949331,0.970639,1.141809,1.057137,1.893394,1.030935,1.258416,1.310124,0.994778,1.263998,1.169625,1.028714,1.088535,1.127881,1.019505,1.206962,2.369373,2.464413,0.779267,1.291152,0.981515,0.937889,1.019065,3.236707,1.050962,1.140266,1.440552,1.378801,0.663141,2.401950,0.836863,1.242699,1.372733,1.035823,1.091026,1.111413,1.101885,2.347525,1.061342,1.055110,1.074301,2.831895,1.099027,2.183187,3.346098,0.924159,0.906678,3.118350,1.060342,2.017540,0.976941,3.095025,0.876368,0.763830,0.899130,0.874843,1.083607,0.949699,1.208185,1.097774,1.250761,1.019749,1.265910,1.136597,1.318530,1.326800,0.865359,0.737471,1.271494,0.000000,0.956375,0.842997,1.061518,0.922212
3.315133,6.480120,1.545602,0.889155,0.769276,1.491453,0.734385,0.905285,0.979043,0.786243,0.945921,1.021886,0.863662,1.245412,0.960612,0.972632,0.935500,0.872816,0.726336,0.948910,0.790312,0.887211,0.586990,5.770734,0.842727,0.958602,0.879694,0.912476,1.239893,0.934636,1.014169,1.562559,1.512603,1.584178,1.559040,1.537686,1.375802,0.788810,1.312190,1.331200,1.016210,0.782112,0.776872,0.919839,0.931849,3.276130,1.430541,0.859109,0.971729,0.906820,0.985362,0.923703,0.948485,0.933979,0.911444,0.965857,0.911297,0.865185,1.124179,0.855013,0.800693,0.760179,0.693495,0.780325,1.269109,0.944803,1.017646,1.336886,0.943975,0.687468,0.980217,0.719568,0.920580,1.138536,0.779478,0.830036,1.005525,0.739759,0.675096,0.902850,0.921517,0.837532,1.241378,0.934063,2.342590,1.944938,0.844664,0.860901,1.666038,0.925287,0.843966,0.912791,2.560550,0.791084,0.762488,0.638722,0.741168,1.604458,0.864743,1.675379,0.862698,1.063174,1.510056,1.011030,1.381545,0.933006,1.005956,0.707366,0.797726,1.114369,0.956375,0.000000,0.774647,0.717138,0.789966
3.216039,6.293262,1.125646,0.881762,0.953876,0.944811,0.886026,1.315218,1.040235,0.714052,0.786716,1.050202,0.780773,0.842359,1.265662,2.255955,2.163335,0.937681,0.737248,1.128719,0.676154,1.122702,0.804629,0.368440,0.784565,1.000954,0.966234,0.922930,1.488357,2.212964,1.098263,1.061623,1.679297,1.035394,1.042511,1.012947,1.034555,0.929736,0.915679,0.892526,0.967372,0.792013,0.834865,0.921322,0.921235,3.059772,1.008299,1.505065,1.134068,1.388939,1.106835,0.895456,0.880615,0.946586,0.849120,1.149052,1.262950,1.140717,1.061086,0.711273,1.102368,0.731187,1.003350,0.694577,2.530754,0.937433,1.165579,0.998842,0.997364,0.805368,0.971206,0.742842,0.853155,1.514918,0.412331,1.114356,1.063988,0.642844,2.323934,0.614040,0.954564,0.569597,3.087152,1.175330,2.033449,2.550331,0.592456,0.563867,2.751224,1.098337,3.222286,1.098844,3.259432,0.694365,0.817392,0.553532,0.693440,0.894279,0.807275,1.322830,0.868884,2.260046,1.183949,1.362524,0.875487,1.328642,1.475043,0.767244,0.731465,1.020173,0.842997,0.774647,0.000000,0.493839,0.673884
3.198829,6.367149,1.133836,0.814288,0.895360,0.982705,0.931015,0.801005,0.870486,0.900893,0.804969,0.998006,0.798114,1.241572,0.837615,0.879541,0.841107,0.883010,0.678983,0.927357,0.747681,0.996457,0.694370,0.195319,0.706347,0.997747,0.956092,0.834327,1.118380,3.567027,0.907169,1.346913,1.750007,1.171032,1.376648,1.181291,1.096012,0.787360,1.327068,1.036120,0.892219,0.741641,0.848667,0.824046,0.904030,1.255804,0.999745,1.037653,0.914977,0.939927,0.889942,0.826644,0.892339,0.909622,0.884417,0.836847,0.938684,1.000614,1.006349,0.832318,0.954330,0.853526,0.927183,0.803429,2.861740,0.868367,0.909977,1.193193,0.830808,0.765652,0.878032,0.810060,0.818766,1.032827,0.482792,2.030853,0.766018,0.606668,1.777983,0.706038,1.185752,0.630098,2.615878,0.765185,2.040286,3.294918,0.677726,0.995394,2.432610,0.801758,1.689888,0.688045,4.691270,0.648586,0.812638,0.615528,0.721978,1.445625,0.745720,1.719756,1.194582,1.054495,0.862618,1.010108,0.817171,0.867048,0.845705,0.704247,0.762615,0.892882,1.061518,0.717138,0.493839,0.000000,0.755412
3.474836,6.270488,1.055083,0.850267,0.821379,0.807721,0.749332,0.861751,0.946711,0.828250,0.831010,1.051916,0.774490,1.338300,0.950842,1.639666,2.273337,0.967386,0.718398,1.188705,0.631037,1.086740,0.844273,0.213734,0.770728,0.908991,0.854069,0.888682,1.275186,4.019122,1.053049,1.132434,0.988605,1.117248,1.115097,1.121355,0.931864,0.672938,1.300355,0.983669,1.015153,0.758614,0.772969,1.029016,0.874421,1.840709,0.929899,1.053227,1.025266,0.919207,0.973650,0.912053,0.882747,0.899549,0.871280,0.910666,0.813999,1.805705,1.484055,0.638477,1.072758,0.728866,1.213015,0.719072,1.722905,0.932843,1.052912,1.446803,0.925415,0.717232,0.995408,0.648037,0.900232,1.420538,0.668429,0.638641,0.945029,0.850152,3.187726,0.749433,1.280495,0.839651,4.146708,0.782153,3.402756,2.888814,0.771271,0.725969,2.222528,0.951819,2.449834,0.696739,2.195087,0.745185,0.693144,0.753812,0.739610,1.960581,0.701660,1.212066,1.388375,1.287027,0.943211,1.052570,0.870035,0.883221,1.186260,0.866697,0.552283,1.029244,0.922212,0.789966,0.673884,0.755412,0.000000
